customer_id,zip_type,device_type,age_group,gender,membership_tier,income_bracket,base_price,discount_applied,price_tier,approved
P001,suburban,desktop,35-45,Male,platinum,high,1907,0,premium,0
P002,rural,mobile,35-45,Female,basic,low,2961,0,premium,0
P003,urban,mobile,45+,Male,basic,medium,3491,1,premium,0
P004,suburban,mobile,35-45,Female,gold,medium,3070,0,premium,0
P005,suburban,mobile,25-35,Female,platinum,low,2694,1,standard,1
P006,suburban,desktop,45+,Female,gold,medium,4905,1,standard,1
P007,urban,mobile,18-25,Female,basic,high,4026,1,premium,0
P008,urban,tablet,35-45,Male,platinum,medium,4578,1,standard,1
P009,rural,mobile,35-45,Female,gold,low,3367,0,premium,0
P010,suburban,mobile,35-45,Female,basic,medium,3351,1,standard,1
P011,suburban,mobile,18-25,Female,basic,low,2119,0,premium,0
P012,urban,desktop,25-35,Female,basic,low,4035,1,premium,0
P013,suburban,desktop,45+,Female,gold,low,2515,1,standard,1
P014,rural,mobile,18-25,Male,silver,high,1203,0,premium,0
P015,suburban,desktop,45+,Female,gold,low,4092,0,standard,1
P016,urban,mobile,45+,Female,basic,low,2618,0,premium,0
P017,urban,tablet,25-35,Female,gold,medium,1491,1,standard,1
P018,urban,desktop,25-35,Female,basic,medium,4529,1,standard,1
P019,suburban,desktop,35-45,Female,platinum,high,3622,1,premium,0
P020,urban,desktop,45+,Female,basic,medium,4459,1,standard,1
P021,suburban,desktop,35-45,Female,silver,medium,4191,1,standard,1
P022,urban,mobile,35-45,Female,silver,low,1421,1,premium,0
P023,suburban,mobile,18-25,Male,platinum,medium,4090,0,standard,1
P024,suburban,mobile,35-45,Female,silver,medium,1279,0,standard,1
P025,rural,mobile,35-45,Male,gold,medium,2851,1,premium,0
P026,urban,mobile,18-25,Female,platinum,high,3270,0,standard,1
P027,urban,tablet,25-35,Female,platinum,high,1617,0,standard,1
P028,rural,mobile,18-25,Male,basic,low,3898,0,premium,0
P029,suburban,desktop,35-45,Female,platinum,medium,4172,1,standard,1
P030,rural,mobile,18-25,Female,basic,high,3778,0,premium,0
P031,rural,tablet,25-35,Female,basic,high,3718,1,premium,0
P032,rural,mobile,45+,Male,basic,medium,3289,0,premium,0
P033,rural,mobile,18-25,Female,gold,low,2485,0,standard,1
P034,urban,mobile,25-35,Male,silver,low,1316,1,standard,1
P035,suburban,mobile,18-25,Female,silver,high,2543,1,premium,0
P036,suburban,mobile,25-35,Female,basic,medium,2492,0,premium,0
P037,suburban,desktop,45+,Male,silver,medium,4955,0,standard,1
P038,rural,desktop,45+,Female,gold,medium,3059,0,standard,1
P039,rural,mobile,25-35,Female,basic,high,2968,0,premium,0
P040,urban,mobile,18-25,Female,basic,low,2117,1,standard,1
P041,rural,desktop,25-35,Female,gold,low,2699,1,standard,1
P042,urban,tablet,35-45,Male,basic,medium,4812,1,standard,1
P043,urban,desktop,18-25,Female,platinum,high,4404,1,standard,1
P044,suburban,desktop,18-25,Male,gold,low,4420,1,standard,1
P045,suburban,desktop,35-45,Male,gold,low,1195,1,standard,1
P046,suburban,desktop,45+,Male,silver,high,1588,1,premium,0
P047,urban,mobile,25-35,Male,gold,low,4905,1,standard,1
P048,rural,mobile,45+,Female,basic,high,2584,0,premium,0
P049,urban,mobile,35-45,Male,basic,high,4011,0,premium,0
P050,urban,desktop,25-35,Female,platinum,high,1746,0,premium,0
P051,rural,desktop,35-45,Male,basic,low,4628,1,standard,1
P052,suburban,tablet,45+,Female,basic,high,1782,1,standard,1
P053,urban,mobile,35-45,Male,gold,medium,4643,1,standard,1
P054,rural,desktop,25-35,Female,platinum,medium,4785,0,premium,0
P055,urban,desktop,45+,Male,gold,medium,1420,1,standard,1
P056,urban,mobile,45+,Male,platinum,medium,2831,1,standard,1
P057,urban,tablet,35-45,Male,basic,high,3611,1,standard,1
P058,suburban,desktop,18-25,Male,platinum,low,1517,1,standard,1
P059,urban,desktop,18-25,Male,platinum,medium,2523,1,premium,0
P060,urban,desktop,35-45,Female,silver,low,1106,1,standard,1
P061,urban,mobile,35-45,Female,platinum,low,3506,1,standard,1
P062,suburban,desktop,18-25,Female,silver,high,2823,0,standard,1
P063,rural,tablet,35-45,Male,gold,medium,4487,1,standard,1
P064,suburban,desktop,35-45,Male,basic,low,4244,1,standard,1
P065,urban,mobile,35-45,Female,silver,high,4621,1,standard,1
P066,rural,mobile,45+,Female,basic,low,4982,0,premium,0
P067,suburban,mobile,25-35,Male,silver,medium,3059,0,premium,0
P068,urban,desktop,25-35,Male,gold,high,1923,1,standard,1
P069,rural,mobile,35-45,Male,gold,low,3560,0,premium,0
P070,suburban,desktop,25-35,Male,gold,high,1168,0,premium,0
P071,urban,mobile,35-45,Male,platinum,high,3617,1,standard,1
P072,suburban,mobile,35-45,Female,silver,high,2663,1,premium,0
P073,urban,desktop,45+,Female,silver,medium,3484,1,standard,1
P074,urban,tablet,35-45,Female,silver,medium,3109,1,standard,1
P075,suburban,desktop,25-35,Male,basic,low,2188,0,standard,1
P076,suburban,tablet,25-35,Female,gold,low,4125,1,standard,1
P077,suburban,mobile,45+,Male,basic,medium,3070,0,premium,0
P078,suburban,desktop,35-45,Female,platinum,medium,3198,1,premium,0
P079,urban,desktop,35-45,Female,gold,low,2640,1,standard,1
P080,urban,desktop,45+,Female,gold,high,3786,1,premium,0
P081,urban,desktop,35-45,Female,silver,low,3467,1,standard,1
P082,urban,desktop,35-45,Female,platinum,low,3483,0,premium,0
P083,rural,desktop,45+,Female,gold,high,4392,0,premium,0
P084,suburban,desktop,18-25,Female,gold,high,1448,0,standard,1
P085,rural,mobile,18-25,Female,gold,high,4206,0,premium,0
P086,urban,desktop,45+,Male,platinum,low,4365,1,premium,0
P087,rural,desktop,18-25,Female,gold,medium,1620,0,premium,0
P088,suburban,mobile,45+,Male,silver,high,1849,0,standard,1
P089,suburban,desktop,25-35,Female,gold,high,2451,0,standard,1
P090,suburban,mobile,35-45,Female,silver,low,2142,0,premium,0
P091,rural,desktop,35-45,Male,platinum,medium,2965,0,standard,1
P092,rural,desktop,18-25,Female,platinum,medium,4910,0,premium,0
P093,urban,tablet,18-25,Female,platinum,high,2050,1,standard,1
P094,rural,desktop,35-45,Male,basic,high,4034,0,premium,0
P095,suburban,mobile,25-35,Male,basic,medium,2352,0,premium,0
P096,rural,desktop,25-35,Female,platinum,medium,3664,1,standard,1
P097,urban,mobile,18-25,Male,basic,low,2711,0,premium,0
P098,rural,tablet,45+,Female,silver,high,4940,0,premium,0
P099,urban,desktop,18-25,Female,gold,medium,3626,1,standard,1
P100,rural,mobile,45+,Female,silver,low,2354,0,premium,0
P101,urban,desktop,35-45,Female,silver,low,3502,0,standard,1
P102,rural,mobile,18-25,Female,basic,low,1575,0,standard,1
P103,urban,desktop,45+,Female,gold,medium,3385,1,premium,0
P104,suburban,mobile,18-25,Male,platinum,medium,1654,1,standard,1
P105,rural,mobile,35-45,Male,gold,medium,3517,0,standard,1
P106,suburban,desktop,35-45,Female,platinum,high,4284,0,premium,0
