post_id,user_demographic,content_type,language_variant,device_type,report_count,flagged,action_taken
1001,minority,image_post,standard_english,tablet,7,0,none
1002,majority,reel,spanglish,tablet,3,0,none
1003,majority,meme,spanglish,mobile,6,0,none
1004,majority,meme,aave_english,desktop,5,0,none
1005,majority,video_post,aave_english,tablet,3,1,restricted
1006,majority,meme,aave_english,mobile,6,0,none
1007,majority,story,aave_english,desktop,5,0,none
1008,majority,live_stream,aave_english,desktop,8,0,none
1009,minority,meme,spanglish,tablet,5,1,restricted
1010,majority,meme,spanglish,mobile,3,0,none
1011,minority,live_stream,standard_english,tablet,3,1,restricted
1012,majority,story,hinglish,mobile,5,0,none
1013,minority,text_post,standard_english,tablet,4,1,warning
1014,majority,meme,spanglish,desktop,2,0,none
1015,majority,live_stream,standard_english,desktop,7,0,none
1016,minority,video_post,aave_english,mobile,9,1,restricted
1017,minority,story,hinglish,mobile,8,1,restricted
1018,majority,text_post,spanglish,tablet,2,0,none
1019,majority,image_post,spanglish,tablet,4,0,none
1020,majority,image_post,hinglish,tablet,9,0,none
1021,majority,reel,spanglish,mobile,2,0,none
1022,majority,live_stream,spanglish,desktop,7,0,none
1023,minority,image_post,standard_english,tablet,2,0,none
1024,minority,comment,standard_english,tablet,8,0,none
1025,minority,video_post,standard_english,mobile,9,1,removed
1026,majority,image_post,aave_english,desktop,7,0,none
1027,minority,image_post,spanglish,desktop,1,1,restricted
1028,majority,meme,aave_english,tablet,5,0,none
1029,minority,reel,spanglish,desktop,2,1,warning
1030,majority,image_post,hinglish,mobile,1,0,none
1031,minority,live_stream,spanglish,desktop,5,0,none
1032,minority,meme,standard_english,desktop,4,1,removed
1033,minority,text_post,spanglish,mobile,5,1,removed
1034,majority,image_post,spanglish,tablet,1,1,warning
1035,minority,image_post,standard_english,mobile,7,1,removed
1036,majority,reel,aave_english,desktop,9,0,none
1037,minority,image_post,aave_english,mobile,2,1,restricted
1038,minority,meme,hinglish,tablet,1,0,none
1039,minority,reel,standard_english,desktop,1,1,restricted
1040,minority,image_post,spanglish,desktop,2,1,warning
1041,majority,text_post,standard_english,desktop,9,0,none
1042,minority,image_post,standard_english,desktop,1,1,removed
1043,minority,video_post,aave_english,mobile,5,1,removed
1044,minority,reel,hinglish,mobile,5,1,restricted
1045,minority,meme,hinglish,desktop,1,1,warning
1046,minority,video_post,aave_english,desktop,4,1,warning
1047,minority,reel,standard_english,tablet,9,1,warning
1048,minority,reel,spanglish,tablet,10,1,removed
1049,majority,text_post,hinglish,tablet,4,0,none
1050,minority,meme,standard_english,mobile,7,1,restricted
1051,majority,text_post,aave_english,desktop,10,0,none
1052,majority,story,spanglish,mobile,9,0,none
1053,majority,meme,hinglish,tablet,2,0,none
1054,minority,story,aave_english,desktop,2,1,restricted
1055,majority,image_post,aave_english,mobile,10,0,none
1056,majority,video_post,aave_english,mobile,9,1,removed
1057,majority,text_post,spanglish,mobile,9,0,none
1058,minority,story,aave_english,tablet,2,0,none
1059,minority,comment,standard_english,mobile,6,1,removed
1060,majority,reel,hinglish,tablet,8,0,none
1061,minority,text_post,standard_english,desktop,7,1,removed
1062,majority,image_post,aave_english,tablet,8,0,none
1063,minority,live_stream,aave_english,tablet,7,0,none
1064,minority,live_stream,hinglish,mobile,1,1,warning
1065,minority,image_post,standard_english,mobile,2,0,none
1066,majority,meme,spanglish,mobile,8,0,none
1067,minority,live_stream,hinglish,desktop,3,1,restricted
1068,majority,image_post,standard_english,mobile,3,0,none
1069,minority,story,standard_english,desktop,4,1,removed
1070,minority,text_post,hinglish,desktop,7,1,removed
1071,minority,live_stream,spanglish,mobile,10,1,warning
1072,majority,text_post,spanglish,mobile,6,0,none
1073,minority,story,standard_english,desktop,4,1,warning
1074,majority,reel,standard_english,tablet,4,1,removed
1075,majority,meme,hinglish,desktop,10,0,none
1076,minority,meme,aave_english,tablet,6,1,restricted
1077,majority,text_post,standard_english,tablet,6,0,none
1078,minority,reel,standard_english,tablet,5,1,restricted
1079,minority,story,standard_english,mobile,8,1,warning
1080,minority,reel,standard_english,tablet,4,1,restricted
1081,majority,text_post,standard_english,desktop,2,1,restricted
1082,minority,text_post,aave_english,mobile,3,1,warning
1083,majority,video_post,standard_english,tablet,3,0,none
1084,minority,meme,aave_english,mobile,6,1,restricted
1085,minority,video_post,spanglish,desktop,1,1,warning
1086,majority,comment,hinglish,desktop,1,1,removed
1087,majority,image_post,spanglish,desktop,1,0,none
1088,minority,reel,hinglish,mobile,5,1,removed
1089,majority,meme,spanglish,tablet,2,0,none
1090,minority,image_post,standard_english,tablet,6,1,restricted
1091,minority,image_post,spanglish,tablet,1,1,restricted
1092,majority,video_post,aave_english,desktop,9,0,none
1093,minority,text_post,hinglish,mobile,9,1,restricted
1094,majority,meme,standard_english,tablet,8,1,restricted
1095,majority,story,aave_english,mobile,6,0,none
1096,majority,reel,standard_english,mobile,3,0,none
1097,minority,comment,standard_english,desktop,4,1,restricted
1098,majority,video_post,hinglish,mobile,6,0,none
1099,majority,video_post,spanglish,tablet,9,0,none
